มะยัง ภันเต วิสุง วิสุง รักขะนัตถายะ ติสะระเณนะ สะหะ ปัญจะ สีลานิ ยาจามะ  ทุติยัมปิ มะยังภันเต วิสุง วิสุง รักขะนัตถายะ ติสะระเณนะ สะหะ ปัญจะ สีลานิ ยาจามะ  ตะติยัมปิ มะยังภันเต วิสุง วิสุง รักขะนัตถายะ ติสะระเณนะ สะหะ ปัญจะ สีลานิ ยาจามะ,ma?4 jaN1 Pan1 tE-1 wi?4 su?2 wi?4 su?2 rak4 Ka-2 nat4 TA-5 ja?4 ti?2 sa?2 ra?4 nE-1 na?4 sa?2 ha?2 pan1 ca-2 sI-5 lA-1 ni-4 jA-1 cA-1 ma?4 Tu?4 ti?2 jam1 pi-2 ma?4 jaN1 Pan1 tE-1 wi?4 su?2 wi?4 su?2 rak4 Ka-2 nat4 TA-5 ja?4 ti?2 sa?2 ra?4 nE-1 na?4 sa?2 ha?2 pan1 ca-2 sI-5 lA-1 ni-4 jA-1 cA-1 ma?4 ta?2 ti?2 jam1 pi-2 ma?4 jaN1 Pan1 tE-1 wi?4 su?2 wi?4 su?2 rak4 Ka-2 nat4 TA-5 ja?4 ti?2 sa?2 ra?4 nE-1 na?4 sa?2 ha?2 pan1 ca-2 sI-5 lA-1 ni-4 jA-1 cA-1 ma?4
ทำไมถึงทำกับฉันได้,Tam1 maj1 TvN5 Tam1 kap2 Can5 dAj3
ทำไม,Tam1 maj1
พุทธัง สะระณัง คัจฉามิ ธัมมัง สะระณัง คัจฉามิ สังฆัง สะระณัง คัจฉามิ ทุติยัมปิ พุทธัง สะระณัง คัจฉามิ,Pu?4 Ta-4 TaN1 sa?2 ra?4 naN1 Kat4 CA-5 mi?4 Tam1 maN1 sa?2 ra?4 naN1 Kat4 CA-5 mi?4 saN5 KaN1 sa?2 ra?4 naN1 Kat4 CA-5 mi?4 Tu?4 ti?2 jam1 pi-2 Pu?4 Ta-4 TaN1 sa?2 ra?4 naN1 Kat4 CA-5 mi?4
กีี่โมง,kI-1  mON1
กี่โมง,kI-2 mON1
กี่อัน,kI-2 ?an1
กี่ครั้ง,kI-2 KraN4
กี่ครั้ง,kI-2 KraN4
กี่ตัว,kI-2 tR-1
กี่ขวด,kI-2 KRt2
กี่เล่ม,kI-2 lem3
แคลิฟอร์เนีย,KY-1 li?4 fX-1 nJ-1
แคลิฟอร์เนีย,KY-1 li?4 fX-1 nJ-1
แคลิฟอร์เนีย,KY-1 li?4 fX-1 nJ-1
แคลิฟอร์เนีย,KY-1 li?4 fX-1 nJ-1
แคลิฟอร์เนีย,KY-1 li?4 fX-1 nJ-1
แคลิฟอร์เนีย,KY-1 li?4 fX-1 nJ-1
แคลิฟอร์เนีย,KY-1 li?4 fX-1 nJ-1
แคลิฟอร์เนีย,KY-1 li?4 fX-1 nJ-1
แคลิฟอร์เนีย kʰɛː1.li4.fᴐː1.niːa1,KY-1 li?4 fX-1 nJ-1 k ʰɛː 1. li 4. f ᴐː 1. ni ː a nvN2
แคลิฟอร์เนีย| kʰɛː1.li4.fᴐː1.niːa1,KY-1 li?4 fX-1 nJ-1 | k ʰɛː 1. li 4. f ᴐː 1. ni ː a nvN2
mAt3 trA-1 ABC あいう,mAt sAm5 trA- nvN2 ABC あいう
ไรเรือง ฤ ฤกษณ ฤกษ์ ฤกษ์บน,raj1 rWN1 rZk3 sa-2 na-4 rZk3 rZk3 bon1
ไรเรือง ฤ ฤกษณะ ฤกษ์ ฤกษ์บน,
ภาสกร ภาสน์ ภาสวร ภาสา ภาสุระ,
ภาสกร ภาสน์ ภาสวร ภาสา ภาสุร,
ฝนสั่งฟ้า ปลาสั่งหนอง,ฝนสั่งฟ้า ปลาสั่งหนอง
ฝนสั่งฟ้า ปลาสั่งหนอง,ฝนสั่งฟ้า ปลาสั่งหนอง
ฝนสั่งฟ้า ปลาสั่งหนอง,ฝนสั่งฟ้า ปลาสั่งหนอง
ฝนสั่งฟ้าปลาสั่งหนอง,fon5 saN2 fA-4 plA-1 saN2 nXN5
ฝนสั่งฟ้า ปลาสั่งหนอง,ฝนสั่งฟ้า ปลาสั่งหนอง
ฝนสั่งฟ้า ปลาสั่งหนอง,ฝนสั่งฟ้า ปลาสั่งหนอง
ไม่กี่,maj3 kI-2
กี่บาท,kI-2 bAt2
กี่เมตร,kI-2 met4
กี่กิโล,kI-2 ki?2 lO-1
กี่ตัน,kI-2 tan1
กี่นาที,kI-2 nA-1 TI-1
กี่ชั่วโมง,kI-2 CR-3 mON1
กี่วัน,kI-2 wan1
ใช้เวลากี่วัน,Caj4 wE-1 lA-1 kI-2 wan1
３　วัน,
สามวัน,sAm5 wan1
หลายวัน,lAj5 wan1
อันนี้,?an1 nI-4
มีพี่น้องกี่คน,mI-1 PI-3 nXN4 kI-2 Kon1
อ่านหนังสือพิมพ์กี่ฉบับ,?An2 naN5 sV-5 Pim1 kI-2 Ca-2 bap2
เลี้ยงแมวกี่ตัว,lJN4 mYw1 kI-2 tR-1
คุณมีจักรยานกี่คัน,Kun1 mI-1 cak2 kra-1 jAn1 kI-2 Kan1
ห้างเปิดตั้งแต่กี่โมง,hAN3 pZt2 taN3 tY-2 kI-2 mON1
พูดกี่ครั้งก็จำไม่ได้,PUt3 kI-2 KraN4 kX-3 cam1 maj3 dAj3
มีไม่กี่คนที่เข้าใจ,mI-1 maj3 kI-2 Kon1 TI-3 Kaw3 caj1
มีหนังสือไม่กี่เล่ม,mI-1 naN5 sV-5 maj3 kI-2 lem3
ภาสกร ภาสน์ ภาสวร ภาสา ภาสุระ,
ชรริน ชรลอง ชรอกชรัง ชรออบ ชรอัด,CXn1 rin1 CXn1 lXN1 CrXk3 CraN1 CrX-1 ?op2 CXn1 ?at2
รู้,rU-4
อยากไปเที่ยวแคลิฟอร์เนีย,jAk2 paj1 TJw3 KY-1 li?4 fX-1 nJ-1
อยากไปเที่ยวแคลิฟอร์เนีย,jAk2 paj1 TJw3 KY-1 li?4 fX-1 nJ-1
สวัสดีค่ะ,sa-1 wat2 dI-1 Ka?3
วันนี้มาเรียนประโยคคำถามที่ใช้คำว่า กี่,wan1 nI-4 mA-1 rJn1 pra-2 jOk2 Kam1 TAm5 TI-3 Caj4 Kam1 wA-3 kI-2
อันนี้เท่าไหร่,?an1 nI-4 Taw3 raj2
เป็นลูกคนเดียว,pen1 lUk3 Kon1 dJw1
ฉบับ,Ca-2 bap2
ที่,TI-3
ถึง,TvN5
วันนี้จะขอนำเสนอ 7 คำนะคะ,wan1 nI-4 ca?2 KX-5 nam1 sa-1 nZ-5 cet2 Kam1 na-4 Ka-4
ที่,TI-3
เมื่อวานนี้ เขาจะมางานปาร์ตี้แต่ไม่ได้มา,mW-3 wAn1 nI-4 Kaw5 ca?2 mA-1 NAn1 pA-1 tI-3 tY-2 maj3 daj3 mA-1
(คิดว่า)  จะไม่ซื้อแต่ก็ซื้อ,( Kit4 wA-3 ) ca?2 maj3 sV-4 tY-2 kX-3 sV-4
(คิดว่า)  จะไม่ซื้อแต่ก็ซื้อ,( Kit4 wA-3 ) ca?2 maj3 sV-4 tY-2 kX-3 sV-4
หอ_นอ_อา_วอ    หนาว,hX-5 _นอ_ ?A-1 _วอ nAw5
หอ นอ อา วอ    หนาว,hX-5 nX-1 ?A-1 wX-1 nAw5
หอ ยอ อิ งอ  หญิง,hX-5 jX-1 ?i-2 NX-1 jiN5
หอ มอ อา       หมา,hX-5 mX-1 ?A-1 mA-5
หนา,nA-5
หน่อ,nX-2
หน่า,nA-3
เรียกว่าอะไร,rJk3 wA-3 ?a-2 raj1
"อาหารนี้ภาษาไทยเรียกว่าอะไร (ครับ,คะ)","?A-1 hAn5 nI-4 PA-1 sA-5 Taj1 rJk3 wA-3 ?a-2 raj1 ( Krap4 , Ka?4 )"
"เรียกว่าส้มตำ (ครับ,คะ)","rJk3 wA-3 som3 tam1 ( Krap4 , Ka?4 )"
นี่ ภาษาญี่ปุ่นเรียกว่าอะไรคะ,nI-3 PA-1 sA-5 jI-3 pun2 rJk3 wA-3 ?a-2 raj1 Ka?4
เรียกว่า “คุรุมะ” ครับ,"rJk3 wA-3 "" Ku-4 ru-4 ma?4 "" Krap4"
นี่เรียกว่าอะไรนะ,nI-3 rJk3 wA-3 ?a-2 raj1 na?4
สลิงผ้าใบ,sa-1 liN1 PA-3 baj1
เรียกว่า “ยาดม”,"rJk3 wA-3 "" jA-1 dom1 """
เมื่อกี้พูดว่าอะไรนะ,mW-3 kI-3 PUt3 wA-3 ?a-2 raj1 na?4
เขาพูดว่าอะไรนะ,Kaw5 PUt3 wA-3 ?a-2 raj1 na?4
เขาพูดว่านี้อร่อย,Kaw5 PUt3 wA-3 nI-4 ?a-2 rXj2
อาจารย์บอกว่าพรุ่งนี้ไม่ไป,?A-1 cAn1 bX-1 kwA-2 PruN3 nI-4 maj3 paj1
อ่านว่า  “สวัสดี”   (ครับ.ค่ะ),"?An2 wA-3 "" sa-1 wat2 dI-1 "" ( Krap4 . Ka?3 )"
คำนี้หมายความว่าอะไร,Kam1 nI-4 mAj5 KwAm1 wA-3 ?a-2 raj1
kham níi mǎay khwaam wâa ʔà ray,kham ni ́ i ma ̌ ay khwaam wa ̂ a ʔ a ̀ ray
นี้,nI-4
หมาย,mAj5
ว่า,wA-3
～ เรียกว่า,～ rJk3 wA-3
～ พูดว่า,～ PUt3 wA-3
ถึง,TvN5
ตอนนี้ยังไม่ได้นอนเลยจะสิบโมงเช้า ก็พี่ไมค์ไม่เคยที่จะปล่อยให้โอมดาว มีสมุนไพรแต่ไม่ได้เล่นยา ก็แค่เห็นไลน์ของใครมันเด้งมา (มา) ฉันจำได้แค่เพียงได้เห็นหน้า เธอคนเดิมคุณก็รู้ความเป็นมา (เป็นมา) แค่อยากจะรู้เธอจะทักหรือเย็นชา (เย็นชา) ก็แต่ก่อนเราเคยคุยเธอก็หายไม่เห็นลา เฮ้,tXn1 nI-4 jaN1 maj3 dAj3 nXn1 lZj1 ca?2 sip2 mON1 CAw4 kX-3 PI-3 maj1 maj3 KZj1 TI-3 ca?2 plXj2 haj3 ?Om1 dAw1 mI-1 sa-1 mun5 Praj1 tY-2 maj3 dAj3 len3 jA-1 kX-3 KY-3 hen5 laj1 KXN5 kraj1 man1 deN3 mA-1 ( mA-1 ) Can5 cam1 daj3 KY-3 PJN1 dAj3 hen5 nA-3 TZ-1 Kon1 dZm1 Kun1 kX-3 rU-4 KwAm1 pen1 mA-1 ( pen1 mA-1 ) KY-3 jAk2 ca?2 rU-4 TZ-1 ca?2 Tak4 rV-5 jen1 CA-1 ( jen1 CA-1 ) kX-3 tY-2 kXn2 raw1 KZj1 Kuj1 TZ-1 kX-3 hAj5 maj3 hen5 lA-1 hE-4
ตอนนี้ยังไม่ได้นอนเลยจะสิบโมงเช้า ก็พี่ไมค์ไม่เคยที่จะปล่อยให้โอมดาว มีสมุนไพรแต่ไม่ได้เล่นยา ก็แค่เห็นไลน์ของใครมันเด้งมา (มา) ฉันจำได้แค่เพียงได้เห็นหน้า เธอคนเดิมคุณก็รู้ความเป็นมา (เป็นมา) แค่อยากจะรู้เธอจะทักหรือเย็นชา (เย็นชา) ก็แต่ก่อนเราเคยคุยเธอก็หายไม่เห็นลา เฮ้,tXn1 nI-4 jaN1 maj3 dAj3 nXn1 lZj1 ca?2 sip2 mON1 CAw4 kX-3 PI-3 maj1 maj3 KZj1 TI-3 ca?2 plXj2 haj3 ?Om1 dAw1 mI-1 sa-1 mun5 Praj1 tY-2 maj3 dAj3 len3 jA-1 kX-3 KY-3 hen5 laj1 KXN5 kraj1 man1 deN3 mA-1 ( mA-1 ) Can5 cam1 daj3 KY-3 PJN1 dAj3 hen5 nA-3 TZ-1 Kon1 dZm1 Kun1 kX-3 rU-4 KwAm1 pen1 mA-1 ( pen1 mA-1 ) KY-3 jAk2 ca?2 rU-4 TZ-1 ca?2 Tak4 rV-5 jen1 CA-1 ( jen1 CA-1 ) kX-3 tY-2 kXn2 raw1 KZj1 Kuj1 TZ-1 kX-3 hAj5 maj3 hen5 lA-1 hE-4
สลิงผ้าใบ,sa-1 liN1 PA-3 baj1
"ยังไง(ครับ,คะ)","jaN1 Naj1 ( Krap4 , Ka?4 )"
แก้ว,kYw3
ภาษาไทยพูดว่าอะไรครับ,PA-1 sA-5 Taj1 PUt3 wA-3 ?a-2 raj1 Krap4
พูดว่า “ไม่เป็นไร” ครับ.คะ,"PUt3 wA-3 "" maj3 pen1 raj1 "" Krap4 . Ka?4"
สุนัข (คำพูดแบบเป็นทางการ) หมายถึง หมา (คำพูดแบบไม่เป็นทางการ),su?2 nak4 ( Kam1 PUt3 bYp2 pen1 TAN1 kAn1 ) mAj5 TvN5 mA-5 ( Kam1 PUt3 bYp2 maj3 pen1 TAN1 kAn1 )
เค้า,KAw4
เรียกว่า,rJk3 wA-3
ครับ คะ,Krap4 Ka?4
พูดว่าอะไรนะ,PUt3 wA-3 ?a-2 raj1 na?4
พูดว่าอะไรนะครับ.คะ,PUt3 wA-3 ?a-2 raj1 na?4 Krap4 . Ka?4
บอก,bXk2
ขนมนี้อร่อยชิบหาย,Ka-1 nom5 nI-4 ?a-2 rXj2 Ci-4 ba-2 hAj5
ขนมนี้อร่อยฉิบหาย,Ka-1 nom5 nI-4 ?a-2 rXj2 Cip2 hAj5
บอก,bXk2
ฉัน,Can5
รู้ ร้จัก,rU-4  cak2
คุณรู้วิธีทำแกงเขียวหวานไหม,Kun1 rU-4 wi?4 TI-1 Tam1 kYN1 KJw5 wAn5 maj5
รู้ข่าวนั้นไหม,rU-4 KAw2 nan4 maj5
เขาอาจจะรู้เรื่องนั้น,Kaw5 ?At2 ca?2 rU-4 rWN3 nan4
อาจารย์ทะนะกะรู้ประวัติศาสตร์ไทยดี,?A-1 cAn1 Ta-4 na-4 ka?2 rU-4 pra-1 wat2 sAt2 Taj1 dI-1
ติ,ti?2
รู้ดี,rU-4 dI-1
ไปบ่อย,paj1 bXj2
กินเก่ง,kin1 keN2
ฉันก็ไม่รู้ (เหมือนกัน),Can5 kX-3 maj3 rU-4 ( mWn5 kan1 )
รู้ไหมว่า,rU-4 maj5 wA-3
รู้ไหมว่าคุณวันนาจะแต่งงาน,rU-4 maj5 wA-3 Kun1 wan1 nA-1 ca?2 tyN2 NAn1
เพิ่งรู้,PZN3 rU-4
รู้ไหม (ครับ.คะ) ว่าเขาเป็นนักร้อง,rU-4 maj5 ( Krap4 . Ka?4 ) wA-3 Kaw5 pen1 nak4 rXN4
ไม่รู้ครับ.ค่ะ,maj3 rU-4 Krap4 . Ka?3
เค้า,KAw4
ทราบไหม (ครับ.คะ) ว่า........,sAp3 maj5 ( Krap4 . Ka?4 ) wA-3 ........
ทราบ (ครับ.ค่ะ),sAp3 ( Krap4 . Ka?3 )
รับ,rap4
รู้จักคุณธนาไหมครับ.ค่ะ,rU-4 cak2 Kun1 Ta-4 nA-1 maj5 Krap4 . Ka?3
ครับ รู้จักครับ,Krap4 rU-4 cak2 Krap4
รู้ไหมว่าเขาได้งานแล้ว,rU-4 maj5 wA-3 Kaw5 dAj3 NAn1 lYw4
จริงเหรอครับ ยินดีด้วยครับ,ciN1 rZ-5 Krap4 jin1 dI-1 dRj3 Krap4
คุณรู้จักโรงแรม เดอะ สยาม ไหมค่ะ,Kun1 rU-4 cak2 rON1 rYm1 dz?2 sa-1 jAm5 maj5 Ka?3
ไม่รู้จักค่ะ ชั้นเป็นนักท่องเที่ยวค่ะ,maj3 rU-4 cak2 Ka?3 Can4 pen1 nak4 TxN3 TJw3 Ka?3
ขอโทษด้วยนะคะ ขอบคุณมากค่ะ,KX-5 TOt3 dRj3 na-4 Ka-4 KXp2 Kun1 mAk3 Ka?3
มั้ย,maj4
ผมรู้ว่าเขาเป็นคนดี,Pom5 rU-4 wA-3 Kaw5 pen1 Kon1 dI-1
ผมรู้ว่าเค้าเป็นคนดี,Pom5 rU-4 wA-3 KAw4 pen1 Kon1 dI-1
ไม่รู้ว่าใครเป็นคนร้าย,maj3 rU-4 wA-3 kraj1 pen1 Kon1 rAj4
รู้,rU-4
รู้จัก,rU-4 cak2
รู้จัก จะ,rU-4 cak2 ca?2
รู้จัก จะ ประหวัดติสาด,rU-4 cak2 ca?2 pra-1 wat2 ti?2 sAt2
รู้ว่า,rU-4 wA-3
ไม่,maj3
มั็ย,
มั๊ย,maj4
รู้จัก,rU-4 cak2
คุนรู้วิธีทำแกงเขียวหวานมั๊ย,Ku?4 rU-4 wi?4 TI-1 Tam1 kYN1 KJw5 wAn5 maj4
คุนรู้จักวิธีทำแกงเขียวหวานมั๊ย,Ku?4 rU-4 cak2 wi?4 TI-1 Tam1 kYN1 KJw5 wAn5 maj4
เก่ง,keN2
บ่อย,bXj2
จะนอนดีๆหรือจะให้กูจูบให้ล้ม,ca?2 nXn1 dI-1 dI-1 rV-5 ca?2 haj3 kU-1 cUp2 haj3 lom4
นกฮูก,nok4 hUk3
,
,
นกฮูก,nok4 hUk3
นกฮูก,nok4 hUk3
เรียนภาษาไทยยอกมากค่ะ,rJn1 PA-1 sA-5 Taj1 jXk3 mAk3 Ka?3
น้อยใจเพราะไอเลิฟยู หญิงลี ศรีจุมพล,nXj4 caj1 Prx?4 ?aj1 lZf3 jU-1 jiN5 lI-1 sI-5 cum1 Pon1
วันนี้ไม่ไปโรงเรียน,wan1 nI-4 maj3 paj1 rON1 rJn1
วันนี้ไม่ไปโรงเรียน,wan1 nI-4 maj3 paj1 rON1 rJn1
วันนี้ไม่ไปโรงเรียน วันนี้ไม่มีตัง,wan1 nI-4 maj3 paj1 rON1 rJn1 wan1 nI-4 maj3 mI-1 taN1
สตางค์,sa-1 tAN1
สาเหตุ,sA-5 hEt2
เหตุ,hEt2
เหต,hE-5
เหมันต์,hE-5 man1
แล้วก็,lYw4 kX-3
บ่อย,bXj2
วันนี้จะขอนำเสนอ 7 คำนะคะ,wan1 nI-4 ca?2 KX-5 nam1 sa-1 nZ-5 cet2 Kam1 na-4 Ka-4
อันไหน,?an1 naj5
เล่น,len3
ทำงาน อ่าน ไม่ไป ไม่กิน ไม่เล่น,Tam1 NAn1 ?An2 maj3 paj1 maj3 kin1 maj3 len3
ค่ะ,Ka?3
ไว้,waj4
ทุก,Tuk4
วันนี้จบแค่นี้นะคะ แล้วเจอกันใหม่ครั้งถัดไปค่ะ สวัสดีค่ะ,wan1 nI-4 cop2 KY-3 nI-4 na-4 Ka-4 lYw4 cZ-1 kan1 maj2 KraN4 Tat2 paj1 Ka?3 sa-1 wat2 dI-1 Ka?3
ทุกคน,Tuk4 Kon1
ทุกท่าน,Tuk4 Tan3
ทุกห้อง,Tuk4 hXN3
ทุกประเทศ,Tuk4 pra-1 TEt3
ทุกเพลง,Tuk4 PlEN1
แมวทุกตัว,mYw1 Tuk4 tR-1
โต๊ะทุกตัว,to?4 Tuk4 tR-1
ฉันชอบสัตว์ทุกชนิด,Can5 CXp3 sat2 Tuk4 Ca-4 nit4
อยากกินอะไร  อยากกินทุกอย่าง,jAk2 kin1 ?a-2 raj1 jAk2 kin1 Tuk4 jAN2
ยินดีรับบัตรเครดิตทุกธนาคาร,jin1 dI-1 rap4 bat2 KrE-1 dit2 Tuk4 Ta-4 nA-1 KAn1
รถของเขาทุกคันสีขาว,rot4 KXN5 Kaw5 Tuk4 Kan1 sI-5 KAw5
เด็กทุกคนสามารถพูดภาษาอังกฤษได้,dek2 Tuk4 Kon1 sA-5 mAt3 PUt3 PA-1 sA-5 ?aN1 krit2 dAj3
ทุกวัน,Tuk4 wan1
ทุกคืน,Tuk4 KVn1
ทุกเดือน,Tuk4 dWn1
ทุกครั้ง,Tuk4 KraN4
ทุกปี,Tuk4 pI-1
ทุกชั่วโมง,Tuk4 CR-3 mON1
ทุก 15  นาที,Tuk4 sip2 hA-3 nA-1 TI-1
ฉันทำงานทุกวัน,Can5 Tam1 NAn1 Tuk4 wan1
ไปเที่ยวต่างประเทศทุกปี,paj1 TJw3 taN2 pra-1 TEt3 Tuk4 pI-1
ไปเที่ยวต่างประเทศทุกปี,paj1 TJw3 taN2 pra-1 TEt3 Tuk4 pI-1
ไปเที่ยวต่างประเทศทุกปี,paj1 TJw3 taN2 pra-1 TEt3 Tuk4 pI-1
ไปเที่ยวต่างประเทศทุกปี,paj1 TJw3 taN2 pra-1 TEt3 Tuk4 pI-1
ไปเที่ยวต่างประเทศทุกปี,paj1 TJw3 taN2 pra-1 TEt3 Tuk4 pI-1
ไปเที่ยวต่างประเทศทุกปี,paj1 TJw3 taN2 pra-1 TEt3 Tuk4 pI-1
ทุกวันศุกร์ งานยุ่งมาก,Tuk4 wan1 suk2 NAn1 juN3 mAk3
วัดอุณหภูมิทุก ๆ 3 ชั่วโมง,wat4 ?un1 ha-2 PUm1 Tuk4 Tuk4 sAm5 CR-3 mON1
ร่างกาย,rAN3 kAj1
แถวนี้ มีร้านสะดวกซื้อทุก 50 เมตร,TYw5 nI-4 mI-1 rAn4 sa?2 dRk2 sV-4 Tuk4 hA-3 sip2 met4
รถไฟฟ้าจะมาทุกกี่นาทีครับ.คะ,rot4 faj1 fA-4 ca?2 mA-1 Tuk4 kI-2 nA-1 TI-1 Krap4 . Ka?4
มาทุก ๆ 5 นาที แต่ถ้าหลังสามทุ่มก็จะช้าหน่อยครับ.ค่ะ,mA-1 Tuk4 Tuk4 hA-3 nA-1 TI-1 tY-2 TA-3 laN5 sAm5 Tum3 kX-3 ca?2 CA-4 nXj2 Krap4 . Ka?3
(บีทีเอส),( bI-1 TI-1 ?Es4 )
เก่งมากคุณ,keN2 mAk3 Kun1
สวัสดีค่ะ ทุกทุกคน,sa-1 wat2 dI-1 Ka?3 Tuk4 Tuk4 Kon1
ทุกท่าน ทุกคน,Tuk4 Tan3 Tuk4 Kon1
ทุกตัว,Tuk4 tR-1
วันนี้จะขอนำเสนอ 7 คำนะคะ,wan1 nI-4 ca?2 KX-5 nam1 sa-1 nZ-5 cet2 Kam1 na-4 Ka-4
วันนี้จะขอนำเสนอ 7 คำนะคะ,wan1 nI-4 ca?2 KX-5 nam1 sa-1 nZ-5 cet2 Kam1 na-4 Ka-4
ทุกตัว,Tuk4 tR-1
บอกหน่อยนะ,bXk2 nXj2 na?4
วันนี้จะขอนำเสนอ 7 คำนะคะ,wan1 nI-4 ca?2 KX-5 nam1 sa-1 nZ-5 cet2 Kam1 na-4 Ka-4
ทุกตัว,Tuk4 tR-1
ให้ ได้รับ,haj3 daj3 rap4
คุณ A       ให้       ของ      กับคุณ B,Kun1 A haj3 KXN5 kap2 Kun1 B
สเกล,sa-2 kEn1
ไม้บรรทัดฟุตเหล็ก,mAj4 ban1 Tat4 fut4 lek2
ทิปแบบใช้แล้วทิ้ง,Ti-4 pX-1 bYp2 Caj4 lYw4 TiN4
มีดตัดแบบใช้แล้วทิ้ง,mIt3 tat2 bYp2 Caj4 lYw4 TiN4
เครื่องมือตัด,KrWN3 mV-1 tat2
สว่านเจาะรูตรงกลาง,sa-1 wAn2 cx?2 rU-1 troN1 klAN1
สว่านเจาะรูตรงกลาง,sa-1 wAn2 cx?2 rU-1 troN1 klAN1
ซ้อกเก็ท,sX-4 ka-2 ket2
เกจวัด,kEt2 wat4
ทิป,Ti-4 pX-1
ทิปแบบคาไบด์,Ti-4 pX-1 bYp2 KA-1 baj1
ไดอัลเกจแบบคานงัด,daj1 ?an1 kEt2 bYp2 KAn1 Nat4
หัวจับสว่าน,hR-5 cap2 sa-1 wAn2
เครื่องคว้านรู,KrWN3 KwAn4 rU-1
ตำแหน่นงเรียบเสมอกับ,tam1 hY-5 non3 NX-1 rJp3 sa-1 mZ-5 kap2
ไม้บรรทัดวัด,mAj4 ban1 Tat4 wat4
ตะขอ,ta?2 KX-5
ใช้ค้อนทุบ,Caj4 KXn4 Tup4
ให้ตำ่กว่า5mm,haj3  kwA-2 hA-3 mm
เกี่ยว,kJw2
ขันแน่นชั่วคราว,Kan5 nYn3 CR-3 KrAw1
สลิงผ้าใบ,sa-1 liN1 PA-3 baj1
ปุม,pum1
ใช้มือกดไป,Caj4 mV-1 kot2 paj1
จุดหมุน,cut2 mun5
ตำแหน่งเรียบเสมอกับ,tam1 nyN2 rJp3 sa-1 mZ-5 kap2
จุดมุม,cut2 mum1
จุดหมุน,cut2 mun5
รอยเชื่อมร่องรูปตัว i,rXj1 CWm3 rXN3 rUp3 tR-1 i
รอยกัดแหว่ง,rXj1 kat2 wyN2
โครงเหล็ก(SSย่อมาจาก),KrON1 lek2 ( SS jX-3 mA-1 cAk2 )
รอยเชื่อมร่องรูปดังX,rXj1 CWm3 rXN3 rUp3 daN1 X
รอยเชื่อมร่อง,rXj1 CWm3 rXN3
มุมรวมของมุมทั้งสองของชิ้นงาน,mum1 rRm1 KXN5 mum1 TaN4 sXN5 KXN5 Cin4 NAn1
ความลึกของรอยเชื่อมร่อง,KwAm1 lvk4 KXN5 rXj1 CWm3 rXN3
ผิวหน้าเอียงของรอยต่อขิ้นงาน,Piw5 nA-3 ?JN1 KXN5 rXj1 tX-2 Kin3 NAn1
รอยต่อเกย,rXj1 tX-2 kZj1
การเชื่อมด้านเดียว,kAn1 CWm3 dAn3 dJw1
รอยเชื่อมร่องรูปตัวK,rXj1 CWm3 rXN3 rUp3 tR-1 K
การเดินแนวเชื่อมแบบถอยหลัง,kAn1 dZn1 nYw1 CWm3 bYp2 TXj5 laN5
การเชื่อมด้วยGas(Ar-CO2),kAn1 CWm3 dRj3 Gas ( Ar-CO sXN5 )
ความเค้นตกค้าง,KwAm1 Ken4 tok2 KAN4
